date,headline,website,headline_processed
2024-01-02,WhatsApp to discontinue free Google Drive storage in 2024: Here's what it means for users,TOI,whatsapp to discontinue free google drive storage in 2024: here's what it means for users
2024-01-02,"Here’s how Tim Cook, Sundar Pichai and other tech CEOs shared greetings on New Year",TOI,"here’s how tim cook, sundar pichai and other tech ceos shared greetings on new year"
2024-01-03,Elon Musk’s X launches affordable version of verification for smaller businesses,TOI,elon musk’s x launches affordable version of verification for smaller businesses
2024-01-03,"TMS Ep599: Apple in 2024, Indian FDI in Dubai, LargeCap MFs, EAEU",Business Standard,"tms ep599: apple in 2024, indian fdi in dubai, largecap mfs, eaeu"
2024-01-03,Apple leads $370 billion tech rout in reversal from group's 2023 rally,Business Standard,apple leads $370 billion tech rout in reversal from group's 2023 rally
2024-01-03,"Apple chip supplier TSMC is being dragged into a political feud, here's how",TOI,"apple chip supplier tsmc is being dragged into a political feud, here's how"
2024-01-03,"Apple’s earnings and free cash flow generation will be higher over next 2-3 years, says ...",CNBC,"apple’s earnings and free cash flow generation will be higher over next 2-3 years, says ..."
2024-01-03,Apple needs to show signs of innovation getting ‘unstuck’: D.A. Davidson’s Gil Luria,CNBC,apple needs to show signs of innovation getting ‘unstuck’: d.a. davidson’s gil luria
2024-01-03,Apple's base model in iPhone 16 series to bring minor upgrades: Report,Business Standard,apple's base model in iphone 16 series to bring minor upgrades: report
2024-01-03,"LG 2024 QNED TV series to offer more screen size options, enhanced picture quality",TOI,"lg 2024 qned tv series to offer more screen size options, enhanced picture quality"
2024-01-03,This is how Apple’s new patent wants to ‘change’ Vision Pro’s external display,TOI,this is how apple’s new patent wants to ‘change’ vision pro’s external display
2024-01-03,Guilt-free food swaps you can make to lose weight,TOI,guilt-free food swaps you can make to lose weight
2024-01-03,Virtual reality tech changes the way homes are bought,TOI,virtual reality tech changes the way homes are bought
2024-01-03,How Apple Watch saved this student from carbon monoxide poisoning,TOI,how apple watch saved this student from carbon monoxide poisoning
2024-01-03,"Coffee spilled on Mac: Bengaluru woman sues Apple for repairs, loses case",TOI,"coffee spilled on mac: bengaluru woman sues apple for repairs, loses case"
2024-01-03,"Hong Kong prosecutors allege democracy publisher Jimmy Lai urged protests, sanctions against China",TOI,"hong kong prosecutors allege democracy publisher jimmy lai urged protests, sanctions against china"
2024-01-03,My second trip to Gaza was as a hostage. I will never return,TOI,my second trip to gaza was as a hostage. i will never return
2024-01-03,It’s unfair to compare Indian TV shows to OTT projects: Saumya Tandon,TOI,it’s unfair to compare indian tv shows to ott projects: saumya tandon
2024-01-03,Shares of these Apple suppliers rise and fall with the iPhone maker’s stock,CNBC,shares of these apple suppliers rise and fall with the iphone maker’s stock
2024-01-03,Shares of Apple suppliers fall in Asia after Barclays downgrades the iPhone maker,CNBC,shares of apple suppliers fall in asia after barclays downgrades the iphone maker
2024-01-03,"No reason to doubt Apple at this moment despite its recent slide, says Alex Kantrowitz",CNBC,"no reason to doubt apple at this moment despite its recent slide, says alex kantrowitz"
2024-01-03,What’s holding back the India growth story?,TOI,what’s holding back the india growth story?
2024-01-04,'iPhone 16' and 3 other reasons Barclays gave for 'downgrading' Apple,TOI,'iphone 16' and 3 other reasons barclays gave for 'downgrading' apple
2024-01-04,Why Elon Musk’s satellite internet for smartphones is not for everyone,TOI,why elon musk’s satellite internet for smartphones is not for everyone
2024-01-04,Qualcomm announces new chip to power Samsung and Google’s competitors to Apple Vision Pro headset,CNBC,qualcomm announces new chip to power samsung and google’s competitors to apple vision pro headset
2024-01-04,"‘The stars are starting to line up’ for Apple to buy Peloton, says Deepwater’s Gene ...",CNBC,"‘the stars are starting to line up’ for apple to buy peloton, says deepwater’s gene ..."
2024-01-04,"Thursday’s analyst calls: Apple gets another downgrade, Nike named a top pick",CNBC,"thursday’s analyst calls: apple gets another downgrade, nike named a top pick"
2024-01-04,"Mahindra Scorpio-N vs Hyundai Alcazar: Features, price, engine and specifications comparison",TOI,"mahindra scorpio-n vs hyundai alcazar: features, price, engine and specifications comparison"
2024-01-04,Apple gets second downgrade this week as Piper Sandler cites iPhone sales and valuation,CNBC,apple gets second downgrade this week as piper sandler cites iphone sales and valuation
2024-01-04,"Stocks making the biggest moves premarket: Walgreens, Apple, Yeti & more",CNBC,"stocks making the biggest moves premarket: walgreens, apple, yeti & more"
2024-01-04,"Still too early to judge Apple’s full-year performance, says Cowen’s Krish Sankar",CNBC,"still too early to judge apple’s full-year performance, says cowen’s krish sankar"
2024-01-04,5 Simple But Effective Ways To Get Rid of Winter Dandruff,TOI,5 simple but effective ways to get rid of winter dandruff
2024-01-04,"Apple iCloud Private Relay feature: What is it, how it works, supported devices, and other related queries",TOI,"apple icloud private relay feature: what is it, how it works, supported devices, and other related queries"
2024-01-04,What is ABC Juice? What Are Its Benefits?,TOI,what is abc juice? what are its benefits?
2024-01-04,"Apple may buy this US-based company in 2024, predicts Deepwater",TOI,"apple may buy this us-based company in 2024, predicts deepwater"
2024-01-04,"Piper Sandler downgrades Apple, here’s why",CNBC,"piper sandler downgrades apple, here’s why"
2024-01-04,"Apple removes iOS 17.3 beta update after two hours, here's why",TOI,"apple removes ios 17.3 beta update after two hours, here's why"
2024-01-04,Apple agrees to settle lawsuit that accused the company of ‘helping’ scammers,TOI,apple agrees to settle lawsuit that accused the company of ‘helping’ scammers
2024-01-04,"US regulator denies Apple, Disney bids to skip votes on AI",TOI,"us regulator denies apple, disney bids to skip votes on ai"
2024-01-04,Keith Fitz-Gerald on Apple: It’s a ‘golden opportunity’ to buy the stock,CNBC,keith fitz-gerald on apple: it’s a ‘golden opportunity’ to buy the stock
2024-01-04,These are the top three features users consider while buying smartphones,TOI,these are the top three features users consider while buying smartphones
2024-01-04,"Google, Meta and other tech giants may not have to pay fines in Russia, here’s why",TOI,"google, meta and other tech giants may not have to pay fines in russia, here’s why"
2024-01-04,iPhone 17 may feature a 24MP selfie camera setup: What to expect,TOI,iphone 17 may feature a 24mp selfie camera setup: what to expect
2024-01-04,Apple suffers second rating downgrade in tough start to 2024,TOI,apple suffers second rating downgrade in tough start to 2024
2024-01-05,Gautam Adani’s rollercoaster ride: From Hindenburg’s hit to historic comeback,TOI,gautam adani’s rollercoaster ride: from hindenburg’s hit to historic comeback
2024-01-05,"This is what the Apple iPhone 16 Pro, iPhone 16 Pro Max may look like",TOI,"this is what the apple iphone 16 pro, iphone 16 pro max may look like"
2024-01-05,Apple supplier TDK bets its new batteries will change smartphone game,Business Standard,apple supplier tdk bets its new batteries will change smartphone game
2024-01-05,GPS usage in apple ferrying trucks reduced thefts by 95% in Shimla: Police,Business Standard,gps usage in apple ferrying trucks reduced thefts by 95% in shimla: police
2024-01-05,Apple shares slip on report U.S. government preparing antitrust lawsuit,CNBC,apple shares slip on report u.s. government preparing antitrust lawsuit
2024-01-05,Leonardo DiCaprio and Robert De Niro’s 'Killers of the Flower Moon' to make its global OTT debut on THIS date,TOI,leonardo dicaprio and robert de niro’s 'killers of the flower moon' to make its global ott debut on this date
2024-01-05,IIT Bombay Placement 2024: 85 students bag job offers of over 1 crore each,TOI,iit bombay placement 2024: 85 students bag job offers of over 1 crore each
2024-01-05,"No exemption for Apple and Disney on AI oversight, SEC says",TOI,"no exemption for apple and disney on ai oversight, sec says"
2024-01-05,85 IIT-Bombay students bag offers of over Rs 1 crore in round 1 of placements,TOI,85 iit-bombay students bag offers of over rs 1 crore in round 1 of placements
2024-01-05,Apple Savings to offer 4.35% APY to users: Key details,TOI,apple savings to offer 4.35% apy to users: key details
2024-01-05,Here's how Apple supplier TDK plans to change the smartphone game,TOI,here's how apple supplier tdk plans to change the smartphone game
2024-01-05,"Apple may have a 'foldable problem' in 2024, here's why",TOI,"apple may have a 'foldable problem' in 2024, here's why"
2024-01-05,"Qualcomm unveils processor to power Apple Vision Pro rivals from Samsung, Google",TOI,"qualcomm unveils processor to power apple vision pro rivals from samsung, google"
2024-01-05,Google starts making Chrome more secure: What it means and why it is important for users,TOI,google starts making chrome more secure: what it means and why it is important for users
2024-01-05,"These oversold stocks to start 2024, including Apple, could be due for a bounce",CNBC,"these oversold stocks to start 2024, including apple, could be due for a bounce"
2024-01-05,Apple iPhone supplier Foxconn expects first-quarter revenue decline,CNBC,apple iphone supplier foxconn expects first-quarter revenue decline
2024-01-05,"Three Buys and a Bail: Meta, Amazon, Microsoft & Apple",CNBC,"three buys and a bail: meta, amazon, microsoft & apple"
2024-01-05,"Apple is a stock you don’t have to own ‘all the time’, says Rosenblatt’s Barton ...",CNBC,"apple is a stock you don’t have to own ‘all the time’, says rosenblatt’s barton ..."
2024-01-05,Apple hit with second downgrade this week on iPhone sales concerns,Business Standard,apple hit with second downgrade this week on iphone sales concerns
2024-01-05,85 IIT-Bombay students get Rs 1cr-plus offers in phase 1 of placements,TOI,85 iit-bombay students get rs 1cr-plus offers in phase 1 of placements
2024-01-06,"Apple is happy for ‘takeover’ of this iPhone factory in China, here's why",TOI,"apple is happy for ‘takeover’ of this iphone factory in china, here's why"
2024-01-06,Union education minister says target set to up gross enrollment ratio in higher education to 50% by 2030,TOI,union education minister says target set to up gross enrollment ratio in higher education to 50% by 2030
2024-01-06,Apple may launch a new gen AI-powered version of Siri at WWDC 2024: What to expect,TOI,apple may launch a new gen ai-powered version of siri at wwdc 2024: what to expect
2024-01-06,"Forgot your iPhone passcode, here’s how to access your iPhone without resetting the phone",TOI,"forgot your iphone passcode, here’s how to access your iphone without resetting the phone"
2024-01-06,How Microsoft may beat Apple to become the world's most valuable tech company,TOI,how microsoft may beat apple to become the world's most valuable tech company
2024-01-06,Four tips to improve the audio quality of your AirPods,TOI,four tips to improve the audio quality of your airpods
2024-01-06,Apple may face ‘Google-like’ legal battle from the US government in 2024,TOI,apple may face ‘google-like’ legal battle from the us government in 2024
2024-01-06,Apple to give Siri Generative AI ‘superpowers’ to catch up with OpenAI’s ChatGPT; details expected at WWDC,Financial Express,apple to give siri generative ai ‘superpowers’ to catch up with openai’s chatgpt; details expected at wwdc
2024-01-06,App ban: Apple and Google have removed these two apps after government order,TOI,app ban: apple and google have removed these two apps after government order
2024-01-06,"EU antitrust chief to meet Tim Cook, Sundar Pichai and other tech CEOs, here’s why",TOI,"eu antitrust chief to meet tim cook, sundar pichai and other tech ceos, here’s why"
2024-01-06,"5 top-selling phones in India, US, UK, Japan and other big markets",TOI,"5 top-selling phones in india, us, uk, japan and other big markets"
2024-01-07,Global smartwatch sales may grow 17% in 2024: Report,TOI,global smartwatch sales may grow 17% in 2024: report
2024-01-07,What is Gen Alpha: Kids born after Apple launched its first iPhone and impact of tech in their lives,TOI,what is gen alpha: kids born after apple launched its first iphone and impact of tech in their lives
2024-01-07,"Judith Light of 'Poker Face,' Sam Richardson of 'Ted Lasso' are winners at creative arts Emmy Awards",TOI,"judith light of 'poker face,' sam richardson of 'ted lasso' are winners at creative arts emmy awards"
2024-01-07,Five tips to get the best out of Apple Watch for fitness and health,TOI,five tips to get the best out of apple watch for fitness and health
2024-01-07,"What to do when ‘own, don’t trade’ Apple and Nvidia grow into big positions",CNBC,"what to do when ‘own, don’t trade’ apple and nvidia grow into big positions"
2024-01-08,iPhone users start receiving $92 payments from Apple as compensation for 'batterygate' lawsuit,TOI,iphone users start receiving $92 payments from apple as compensation for 'batterygate' lawsuit
2024-01-08,Why AI may be a ‘major risk’ for Apple,TOI,why ai may be a ‘major risk’ for apple
2024-01-08,"Apple may not launch new AirTag in 2024, here’s why",TOI,"apple may not launch new airtag in 2024, here’s why"
2024-01-08,2024 Kia Sonet fuel-efficiency figures revealed: Launch soon,TOI,2024 kia sonet fuel-efficiency figures revealed: launch soon
2024-01-08,Jennifer Aniston brings back her iconic Friends' Rachel back with her blonde short hair at Golden Globes 2024,TOI,jennifer aniston brings back her iconic friends' rachel back with her blonde short hair at golden globes 2024
2024-01-08,Oppo India's chief marketing officer resigns after 3 years,TOI,oppo india's chief marketing officer resigns after 3 years
2024-01-08,"How Apple plans to bring generative AI to iPhones, Macs, and its other devices",TOI,"how apple plans to bring generative ai to iphones, macs, and its other devices"
2024-01-08,"This app developer is calling out Apple's 'bullying' tactics, here’s why",TOI,"this app developer is calling out apple's 'bullying' tactics, here’s why"
2024-01-08,"Honda Elevate prices hiked by up to Rs 58,000: How much it costs now",TOI,"honda elevate prices hiked by up to rs 58,000: how much it costs now"
2024-01-08,"Best Phone Around 50000 In 2024: Top Smartphones From Google, OnePlus, iQOO And Others",TOI,"best phone around 50000 in 2024: top smartphones from google, oneplus, iqoo and others"
2024-01-08,"Vijay sales extends Apple Days sale: Discounts, bank offers and more",TOI,"vijay sales extends apple days sale: discounts, bank offers and more"
2024-01-08,"Apple may pay $10 million to settle class action lawsuit in Canada, here's why",TOI,"apple may pay $10 million to settle class action lawsuit in canada, here's why"
2024-01-08,5 Apple Watch features to keep track of your health,TOI,5 apple watch features to keep track of your health
2024-01-08,AppleCare+: A comprehensive guide to coverage and considerations,TOI,applecare+: a comprehensive guide to coverage and considerations
2024-01-08,Agriculture dept bets on innovative tech to transform cashew farming,TOI,agriculture dept bets on innovative tech to transform cashew farming
2024-01-08,"Monday’s analyst calls: Wall Street reacts to Boeing 737 Max 9 grounding, buy the Apple ...",CNBC,"monday’s analyst calls: wall street reacts to boeing 737 max 9 grounding, buy the apple ..."
2024-01-08,Apple Stores gearing up for Vision Pro launch in February,TOI,apple stores gearing up for vision pro launch in february
2024-01-08,Apple reveals sale date of its next big product: All the details,TOI,apple reveals sale date of its next big product: all the details
2024-01-08,"Rain, snow predicted in Himachal from tomorrow",TOI,"rain, snow predicted in himachal from tomorrow"
2024-01-08,Apple is giving CES 2024 a miss but here’s how it could steal its thunder,Financial Express,apple is giving ces 2024 a miss but here’s how it could steal its thunder
2024-01-08,Apple disputes EU tech rules labelling its 5 App Stores as one service,Business Standard,apple disputes eu tech rules labelling its 5 app stores as one service
2024-01-08,Apple's Vision Pro augmented-reality headset will go on sale from Feb 2,Business Standard,apple's vision pro augmented-reality headset will go on sale from feb 2
2024-01-08,"Apple Arcade kicks off 2024 with new games, big updates",TOI,"apple arcade kicks off 2024 with new games, big updates"
2024-01-08,"Apple’s multiple expansion in 2023 is not repeatable this year, says Arete’s Richard Kramer",CNBC,"apple’s multiple expansion in 2023 is not repeatable this year, says arete’s richard kramer"
2024-01-08,"Apple could be a dark horse in the AI race, here’s why",CNBC,"apple could be a dark horse in the ai race, here’s why"
2024-01-08,Apple’s sour start to 2024: Here’s what you need to know,CNBC,apple’s sour start to 2024: here’s what you need to know
2024-01-08,Apple iPhone sales in China fell more than 30% during first week of 2024: Analysts,CNBC,apple iphone sales in china fell more than 30% during first week of 2024: analysts
2024-01-08,Evercore’s Amit Daryanani on Apple: Buy the dip,CNBC,evercore’s amit daryanani on apple: buy the dip
2024-01-08,"Apple Vision Pro headset launches in U.S. on Feb. 2, pre-orders begin Jan. 19",CNBC,"apple vision pro headset launches in u.s. on feb. 2, pre-orders begin jan. 19"
2024-01-09,Apple Vision Pro: What users will get inside the box,TOI,apple vision pro: what users will get inside the box
2024-01-09,WhatsApp to soon allow iPhone users to edit stickers,TOI,whatsapp to soon allow iphone users to edit stickers
2024-01-09,Apple’s Vision Pro gives sneak-peek into future beyond iPhone — and it is here,Financial Express,apple’s vision pro gives sneak-peek into future beyond iphone — and it is here
2024-01-09,Apple challenges EU tech rules for App Stores: Here’s what the company has to say,TOI,apple challenges eu tech rules for app stores: here’s what the company has to say
2024-01-09,Watch: Apple recreates the ‘iPhone moment’ with its first Vision Pro ad,TOI,watch: apple recreates the ‘iphone moment’ with its first vision pro ad
2024-01-09,"CES 2024: Sony shows off its Vision Pro rival, coming later this year",TOI,"ces 2024: sony shows off its vision pro rival, coming later this year"
2024-01-09,"Developer resubmits app to App Store after addressing Apple's ""bullshit"" claims",TOI,"developer resubmits app to app store after addressing apple's ""bullshit"" claims"
2024-01-09,"Apple challenges EU's classification of App Stores as single platform, disputes Digital Markets Act",TOI,"apple challenges eu's classification of app stores as single platform, disputes digital markets act"
2024-01-09,Sweetening Life: 7 Indian sugar alternatives for seniors,TOI,sweetening life: 7 indian sugar alternatives for seniors
2024-01-09,"If China invades Taiwan, it would cost world economy $10 trillion",TOI,"if china invades taiwan, it would cost world economy $10 trillion"
2024-01-09,China cracks Apple AirDrop’s security to curb the spread of ‘inappropriate content’,TOI,china cracks apple airdrop’s security to curb the spread of ‘inappropriate content’
2024-01-09,How to take a screenshot on MacBook: A step-by-step guide,TOI,how to take a screenshot on macbook: a step-by-step guide
2024-01-09,"Apple, Google and other tech giants oppose ‘payments’ regulation in the US",TOI,"apple, google and other tech giants oppose ‘payments’ regulation in the us"
2024-01-09,McLaren 750S to be launched in India soon: Gets 4.0-litre twin-turbo V8,TOI,mclaren 750s to be launched in india soon: gets 4.0-litre twin-turbo v8
2024-01-09,Amazon introduces Apple AirPlay rival: All the details about the new video streaming feature,TOI,amazon introduces apple airplay rival: all the details about the new video streaming feature
2024-01-09,Amazon debuts video-streaming for its TV hardware that rivals Apple AirPlay,Business Standard,amazon debuts video-streaming for its tv hardware that rivals apple airplay
2024-01-09,Sapota season: Exploring Chikoo's tasty delights and health benefits,TOI,sapota season: exploring chikoo's tasty delights and health benefits
2024-01-10,Vibrant Gujarat Summit 2024 inaugurated: Key points,TOI,vibrant gujarat summit 2024 inaugurated: key points
2024-01-10,"Apple Vision Pro to launch next month: Price, availability and other details",TOI,"apple vision pro to launch next month: price, availability and other details"
2024-01-10,This AI startup lays off 4 per cent employees even before delivering its first product,TOI,this ai startup lays off 4 per cent employees even before delivering its first product
2024-01-10,Rs 1 lakh crore and counting: The cost of Apple iPhones manufactured in India in 2023,TOI,rs 1 lakh crore and counting: the cost of apple iphones manufactured in india in 2023
2024-01-10,Apple veteran Saori Casey to join Sonos as chief financial officer,Business Standard,apple veteran saori casey to join sonos as chief financial officer
2024-01-10,"Apple has removed crypto exchange apps Binance, Kucoin, OKX from App Store in India after government order",TOI,"apple has removed crypto exchange apps binance, kucoin, okx from app store in india after government order"
2024-01-10,This is what Elon Musk has to say on Apple CEO Tim Cook's Vision Pro announcement,TOI,this is what elon musk has to say on apple ceo tim cook's vision pro announcement
2024-01-10,Google explains how generative AI is set to change your smartphone,TOI,google explains how generative ai is set to change your smartphone
2024-01-10,Adani Group to invest Rs 2 lakh cr in Gujarat in next five years: Gautam Adani,TOI,adani group to invest rs 2 lakh cr in gujarat in next five years: gautam adani
2024-01-10,"DoT blocks 1500 callers in less than a week, including terrorist Gurpatwant Singh Pannun's for threatening to target BSE, NSE and Air India",TOI,"dot blocks 1500 callers in less than a week, including terrorist gurpatwant singh pannun's for threatening to target bse, nse and air india"
2024-01-10,"Apple, Google, Microsoft find place in US' Top Employers ranking, but many others fall off the list",TOI,"apple, google, microsoft find place in us' top employers ranking, but many others fall off the list"
2024-01-10,How to create a digital signature: A step-by-step guide,TOI,how to create a digital signature: a step-by-step guide
2024-01-10,"Beware of the iPhone fraud! Know how to steer clear from deceit and not fall for fake freebies, messages and offers",TOI,"beware of the iphone fraud! know how to steer clear from deceit and not fall for fake freebies, messages and offers"
2024-01-10,"Wednesday’s analyst calls: Salesforce named a top pick, Apple downgraded again",CNBC,"wednesday’s analyst calls: salesforce named a top pick, apple downgraded again"
2024-01-10,Wall Street hasn’t been this cautious on Apple stock in years. Here’s how to play ...,CNBC,wall street hasn’t been this cautious on apple stock in years. here’s how to play ...
2024-01-10,"Samsung is bringing this iPhone, Pixel smartphones feature to Galaxy phones",TOI,"samsung is bringing this iphone, pixel smartphones feature to galaxy phones"
2024-01-10,Apple’s senior executive set to quit to join as Sonos CFO,TOI,apple’s senior executive set to quit to join as sonos cfo
2024-01-11,US ITC opposes Apple’s motion for stay on Watch sales ban,TOI,us itc opposes apple’s motion for stay on watch sales ban
2024-01-11,"Apple iPhone 14 available at Rs 36,499 on Amazon with exchange offer: All details",TOI,"apple iphone 14 available at rs 36,499 on amazon with exchange offer: all details"
2024-01-11,"Canada, not US, uses freedom of speech to justify extremism: Jaishankar",TOI,"canada, not us, uses freedom of speech to justify extremism: jaishankar"
2024-01-11,"How the coming Union Budget may have 'good news' for Apple, Samsung and Xiaomi",TOI,"how the coming union budget may have 'good news' for apple, samsung and xiaomi"
2024-01-11,"These five companies sold the most laptops, desktops and more in 2023",TOI,"these five companies sold the most laptops, desktops and more in 2023"
2024-01-11,"Honor announces MagicOS 8.0: On-device AI model, Honor Portal, and other new features",TOI,"honor announces magicos 8.0: on-device ai model, honor portal, and other new features"
2024-01-11,Best Smartwatches In India,TOI,best smartwatches in india
2024-01-11,"Ether jumps, bitcoin holds gains after ETF regulatory approval",TOI,"ether jumps, bitcoin holds gains after etf regulatory approval"
2024-01-11,Microsoft beats Apple to become the world’s most valuable tech company,TOI,microsoft beats apple to become the world’s most valuable tech company
2024-01-11,"Mahindra XUV400 gets big update: New touchscreen, features in EL Pro, EC Pro variants",TOI,"mahindra xuv400 gets big update: new touchscreen, features in el pro, ec pro variants"
2024-01-11,"Apple Music Classical expands to China, Japan, and four other Asian markets",TOI,"apple music classical expands to china, japan, and four other asian markets"
2024-01-11,Worldwide PC shipments decline again but may revive soon,TOI,worldwide pc shipments decline again but may revive soon
2024-01-11,Shah Rukh Khan's candid remark sparks speculation: Did he take a swipe at Sandeep Reddy Vanga's 'Animal'?,TOI,shah rukh khan's candid remark sparks speculation: did he take a swipe at sandeep reddy vanga's 'animal'?
2024-01-11,With $2.8 trn mcap Microsoft overtakes Apple as most valuable company,Business Standard,with $2.8 trn mcap microsoft overtakes apple as most valuable company
2024-01-11,Microsoft’s rise and Apple’s funk cause two most valuable companies to briefly swap spots,CNBC,microsoft’s rise and apple’s funk cause two most valuable companies to briefly swap spots
2024-01-11,"Apple’s Vision Pro headset could sell out quickly at launch, top analyst predicts",CNBC,"apple’s vision pro headset could sell out quickly at launch, top analyst predicts"
2024-01-11,Microsoft briefly tops Apple as most valuable public company,CNBC,microsoft briefly tops apple as most valuable public company
2024-01-11,Apple says longtime directors Al Gore and James Bell are retiring from the board,CNBC,apple says longtime directors al gore and james bell are retiring from the board
2024-01-11,Best Tablet 2024: Top Tablets That Offer The Best Benefits Of A Smartphone And Laptop,TOI,best tablet 2024: top tablets that offer the best benefits of a smartphone and laptop
2024-01-11,How Microsoft may overtake Apple as world's most valuable company,TOI,how microsoft may overtake apple as world's most valuable company
2024-01-11,"Sennheiser’s new earbuds can monitor heart rate, body temperature",TOI,"sennheiser’s new earbuds can monitor heart rate, body temperature"
2024-01-11,Leverage.biz appoints Arjun Mehta as its first CFO to spearhead financial strategy,TOI,leverage.biz appoints arjun mehta as its first cfo to spearhead financial strategy
2024-01-11,5 super premium credit cards for great deals,TOI,5 super premium credit cards for great deals
2024-01-12,MG launches India’s first car with personal AI assistant,TOI,mg launches india’s first car with personal ai assistant
2024-01-12,Amazon sale: Discounts on five popular smartphones,TOI,amazon sale: discounts on five popular smartphones
2024-01-12,Happy Lohri 2024 stickers: How to download and send Lohri stickers and GIFs on WhatsApp,TOI,happy lohri 2024 stickers: how to download and send lohri stickers and gifs on whatsapp
2024-01-12,"Two prominent Apple board members set to retire, Wanda Austin nominated",TOI,"two prominent apple board members set to retire, wanda austin nominated"
2024-01-12,Gang that smuggled stolen phones to Nepal and Bangladesh busted,TOI,gang that smuggled stolen phones to nepal and bangladesh busted
2024-01-12,Best Earphones With Mic For Superior Sound & Seamless Conversation,TOI,best earphones with mic for superior sound & seamless conversation
2024-01-12,The AI dark horse: Why Apple could win the next evolution of the AI arms ...,CNBC,the ai dark horse: why apple could win the next evolution of the ai arms ...
2024-01-12,"Apple, Google and Qualcomm CEOs meet with EU antitrust chief: Here’s what they discussed",TOI,"apple, google and qualcomm ceos meet with eu antitrust chief: here’s what they discussed"
2024-01-12,"Apple’s Vision Pro won’t move the needle on stock, says Bernstein’s Toni Sacconaghi",CNBC,"apple’s vision pro won’t move the needle on stock, says bernstein’s toni sacconaghi"
2024-01-12,"Chinese rival to Apple’s Vision Pro raises $70 million, doubles down on new strategy to ...",CNBC,"chinese rival to apple’s vision pro raises $70 million, doubles down on new strategy to ..."
2024-01-12,"Apple CEO Tim Cook’s annual pay package drops in 2023, here's how much he earned",TOI,"apple ceo tim cook’s annual pay package drops in 2023, here's how much he earned"
2024-01-12,Microsoft tops Apple as world’s most valuable public company,CNBC,microsoft tops apple as world’s most valuable public company
2024-01-12,Apple to put up on sale limited Vision Pro headsets at Feb 2 launch: Report,Business Standard,apple to put up on sale limited vision pro headsets at feb 2 launch: report
2024-01-12,"Amazon Great Republic Day sale: Offers on Apple, Samsung, other smartphones",Business Standard,"amazon great republic day sale: offers on apple, samsung, other smartphones"
2024-01-12,TikTok parent ByteDance is shutting down this service in India,TOI,tiktok parent bytedance is shutting down this service in india
2024-01-12,Sip your way to luscious locks: The ultimate recipe for rapid hair fall reduction in just a week,TOI,sip your way to luscious locks: the ultimate recipe for rapid hair fall reduction in just a week
2024-01-12,Charging At Warp Speed: Decoding Fast Charging and Its Impact on Your Smartphone!,TOI,charging at warp speed: decoding fast charging and its impact on your smartphone!
2024-01-12,McLaren 750S launched in India at Rs 5.91 crore: What makes it so expensive,TOI,mclaren 750s launched in india at rs 5.91 crore: what makes it so expensive
2024-01-12,"Amazon Great Republic Day sale smartphone deals: Discounts on iPhone, Galaxy S23 Ultra, OnePlus 11 and more",TOI,"amazon great republic day sale smartphone deals: discounts on iphone, galaxy s23 ultra, oneplus 11 and more"
2024-01-12,How To Efficiently Clean Your Mobile Phone At Home,TOI,how to efficiently clean your mobile phone at home
2024-01-12,IMD’s Orange and Red coldwave alert: How to check and what these colours mean,TOI,imd’s orange and red coldwave alert: how to check and what these colours mean
2024-01-12,Apple says its Find My app can track up to 32 lost or stolen items and devices,TOI,apple says its find my app can track up to 32 lost or stolen items and devices
2024-01-12,2024 Kia Sonet: Variant-wise features with price explained,TOI,2024 kia sonet: variant-wise features with price explained
2024-01-12,"Four times when Microsoft, Google overtook Apple as world’s most valuable company",TOI,"four times when microsoft, google overtook apple as world’s most valuable company"
2024-01-12,Kim Kardashian Hollywood mobile game is shutting down and why it's 'big news',TOI,kim kardashian hollywood mobile game is shutting down and why it's 'big news'
2024-01-12,"Bigg Boss 17: Abhishek Kumar breaks down in tears as his mother enters; latter confronts Isha, ""Humne kab aapke saamne Abhishek ko thappad mara tha ya TV toda tha?""",TOI,"bigg boss 17: abhishek kumar breaks down in tears as his mother enters; latter confronts isha, ""humne kab aapke saamne abhishek ko thappad mara tha ya tv toda tha?"""
2024-01-12,EAM Jaishankar discusses bilateral trade progress with USTR Ambassador Tai,TOI,eam jaishankar discusses bilateral trade progress with ustr ambassador tai
2024-01-12,2024 MG Astor launched at Rs 9.98 lakh: Gets new variant and features,TOI,2024 mg astor launched at rs 9.98 lakh: gets new variant and features
2024-01-12,"Apple Vision Pro expected to sell out soon after its release, here’s why",TOI,"apple vision pro expected to sell out soon after its release, here’s why"
2024-01-12,"Apple board rejig: Al Gore, James Bell to leave; Wanda Austin set to join",Business Standard,"apple board rejig: al gore, james bell to leave; wanda austin set to join"
2024-01-12,Best Tablet Under 25000 With High-End Specs And Smooth Performance,TOI,best tablet under 25000 with high-end specs and smooth performance
2024-01-13,"Amazon Great Republic Day Sale: 10 deals on OnePlus, Samsung, Xiaomi, Apple, iQOO, Motorola, Honor, Poco phones to consider",Financial Express,"amazon great republic day sale: 10 deals on oneplus, samsung, xiaomi, apple, iqoo, motorola, honor, poco phones to consider"
2024-01-13,"iPhone 13 Under Rs. 50,000 And iPhone 14 Under Rs. 60,000 In The Amazon Great Republic Day Sale; Details Here",TOI,"iphone 13 under rs. 50,000 and iphone 14 under rs. 60,000 in the amazon great republic day sale; details here"
